preferenceID,frequency,styleID,memberID
292,10,5,24
293,3,6,25
294,5,11,26
295,7,7,27
296,9,27,27
297,6,13,28
298,8,22,29
299,21,28,30
300,2,11,1
301,9,3,31
302,9,19,32
303,6,2,33
304,1,1,34
305,4,22,35
306,4,6,36
307,10,10,37
308,16,10,38
309,10,16,39
310,13,17,39
311,1,16,40
312,1,17,40
313,9,8,41
314,11,12,41
315,3,10,42
316,9,1,43
317,2,25,44
318,8,5,45
319,9,22,46
320,9,20,47
321,10,16,48
322,13,17,48
323,14,12,49
324,3,17,50
325,17,12,51
326,7,22,52
327,5,10,53
328,16,19,54
329,3,8,55
330,3,12,55
331,19,20,56
332,10,5,57
333,7,13,58
334,16,28,59
335,4,21,60
336,9,21,31
337,10,25,32
338,3,16,33
339,3,17,33
340,3,4,34
341,8,11,35
342,4,10,36
343,6,12,37
344,14,28,38
345,3,3,39
346,11,26,40
347,1,20,41
348,1,28,42
349,1,18,43
350,3,17,44
351,21,6,45
352,5,3,46
353,4,23,47
354,10,7,48
355,13,27,48
356,9,2,49
357,3,19,50
358,14,15,51
359,5,26,52
360,3,3,53
361,6,7,54
362,7,27,54
363,1,26,55
364,8,23,56
365,10,6,57
366,2,26,58
367,5,4,59
368,8,16,60
369,10,17,60
370,7,18,31
371,6,20,32
372,8,25,33
373,6,26,34
374,7,25,35
375,8,21,36
376,3,9,37
377,4,4,38
378,10,14,39
379,4,27,40
380,7,16,41
381,9,17,41
382,3,27,42
383,6,9,43
384,10,18,44
385,3,1,45
386,8,12,46
387,18,18,47
388,9,21,48
389,16,9,49
390,13,21,50
391,4,16,51
392,5,17,51
393,7,2,52
394,2,17,53
395,8,1,54
396,7,25,55
397,10,19,56
398,8,26,57
399,4,10,58
400,12,9,59
401,5,6,60
402,1,16,31
403,1,17,31
404,3,9,32
405,5,1,33
406,6,9,34
407,1,9,35
408,1,27,36
409,6,6,37
410,9,20,38
411,3,6,39
412,8,21,40
413,5,14,41
414,4,26,42
415,4,15,43
416,9,7,44
417,11,27,44
418,1,18,45
419,9,18,46
420,9,28,47
421,6,14,48
422,9,15,49
423,3,18,50
424,9,10,51
425,2,7,52
426,2,27,52
427,10,27,53
428,10,21,54
429,7,9,55
430,3,11,56
431,4,19,57
432,17,21,58
433,7,2,59
434,4,2,60
435,1,6,31
436,4,5,32
437,4,13,33
438,10,12,34
439,14,18,35
440,5,13,36
441,4,4,37
442,5,25,38
443,1,7,39
444,1,27,39
445,9,18,40
446,6,21,41
447,6,9,42
448,9,26,43
449,7,20,44
450,5,7,45
451,6,27,45
452,3,23,46
453,3,1,47
454,5,5,48
455,4,10,49
456,7,1,50
457,7,1,51
458,4,14,52
459,8,6,53
460,2,20,54
461,1,15,55
462,2,18,56
463,5,23,57
464,8,5,58
465,7,13,59
466,9,15,60
467,2,2,31
468,4,2,32
469,5,27,33
470,9,15,34
471,1,20,35
472,7,22,36
473,21,17,37
474,14,3,38
475,13,23,39
476,15,28,40
477,4,15,41
478,6,11,42
479,8,7,43
480,10,27,43
481,15,10,44
482,8,20,45
483,9,7,46
484,11,27,46
485,6,16,47
486,7,17,47
487,8,3,48
488,3,3,49
489,5,2,50
490,10,21,51
491,9,21,52
492,2,18,53
493,3,4,54
494,9,24,55
495,3,1,56
496,4,14,57
497,8,19,58
498,16,8,59
499,20,12,59
500,9,22,60
501,3,20,31
502,4,1,32
503,4,23,33
504,10,28,34
505,7,28,35
506,1,5,36
507,10,8,37
508,1,13,38
509,7,18,39
510,5,19,40
511,3,27,41
512,7,5,42
513,7,20,43
514,5,12,44
515,1,25,45
516,9,20,46
517,10,3,47
518,6,9,48
519,3,14,49
520,2,22,50
521,7,23,51
522,5,15,52
523,8,4,53
524,10,6,54
525,6,21,55
526,10,12,56
527,7,9,57
528,9,9,58
529,7,3,59
530,7,3,60
531,4,5,31
532,6,12,32
533,21,9,33
534,3,18,34
535,18,7,35
536,21,27,35
537,10,8,36
538,13,12,36
539,17,21,37
540,9,6,38
541,13,26,39
542,9,3,40
543,1,6,41
544,1,3,42
545,7,24,43
546,7,5,44
547,4,9,45
548,7,8,46
549,2,24,47
550,3,24,48
551,7,25,49
552,8,28,50
553,8,24,51
554,10,9,52
555,7,1,53
556,8,9,54
557,3,19,55
558,1,6,56
559,9,16,57
560,11,17,57
561,8,18,58
562,1,25,59
563,1,11,60
564,6,4,31
565,8,4,32
566,1,4,33
567,7,10,34
568,7,24,35
569,10,4,36
570,6,18,37
571,4,21,38
572,19,28,39
573,6,22,40
574,7,7,41
575,7,1,42
576,8,19,43
577,10,8,44
578,6,8,45
579,7,12,45
580,2,28,46
581,5,2,47
582,3,18,48
583,2,11,49
584,3,15,50
585,9,20,51
586,8,6,52
587,3,8,53
588,3,12,53
589,7,13,54
590,7,28,55
591,3,13,56
592,3,7,57
593,3,27,57
594,6,12,58
595,3,11,59
596,21,4,60
597,3,14,31
598,6,13,32
599,4,21,33
600,9,13,34
601,9,10,35
602,4,28,36
603,1,13,37
604,9,22,38
605,6,24,39
606,1,9,40
607,9,19,41
608,6,25,42
609,4,14,43
610,9,22,44
611,6,16,45
612,7,17,45
613,5,6,46
614,7,27,47
615,8,22,48
616,3,4,49
617,2,10,50
618,1,11,51
619,6,13,52
620,4,25,53
621,6,17,54
622,12,5,55
623,4,7,56
624,5,27,56
625,9,8,57
626,11,12,57
627,1,28,58
628,4,21,59
629,5,1,60
630,9,10,31
631,15,28,32
632,6,20,33
633,2,19,34
634,10,21,35
635,6,26,36
636,2,27,37
637,3,15,38
638,14,2,39
639,7,13,40
640,9,4,41
641,12,6,42
642,10,12,43
643,9,14,44
644,11,11,45
645,2,17,46
646,2,7,47
647,1,1,48
648,7,27,49
649,1,16,50
650,5,14,51
651,10,4,52
652,7,20,53
653,5,14,54
654,2,18,55
655,21,9,56
656,9,4,57
657,9,20,58
658,1,6,59
659,3,18,60
660,6,8,31
661,7,12,31
662,4,18,32
663,8,7,33
664,5,14,34
665,14,12,35
666,6,15,36
667,10,24,37
668,2,19,38
669,21,25,39
670,20,2,40
671,2,11,41
672,8,7,42
673,7,23,43
674,3,9,44
675,1,3,45
676,2,10,46
677,3,22,47
678,15,19,48
679,2,1,49
680,13,8,50
681,16,12,50
682,10,13,51
683,6,10,52
684,2,21,53
685,4,3,54
686,5,4,55
687,3,4,56
688,2,22,57
689,1,11,58
690,9,5,59
691,6,28,60
692,8,22,31
693,8,27,32
694,9,26,33
695,4,17,34
696,4,8,35
697,2,2,36
698,4,7,37
699,2,27,38
700,3,13,39
701,15,24,40
702,4,24,41
703,4,14,42
704,8,4,43
705,9,3,44
706,7,23,45
707,8,2,46
708,9,15,47
709,7,20,48
710,3,5,49
711,4,24,50
712,3,3,51
713,8,3,52
714,9,24,53
715,8,16,54
716,9,2,55
717,10,5,56
718,8,13,57
719,10,27,58
720,6,19,59
721,10,5,60
722,4,28,31
723,4,6,32
724,9,8,33
725,11,12,33
726,5,8,34
727,8,15,35
728,14,16,36
729,18,17,36
730,13,22,37
731,10,2,38
732,1,19,39
733,5,1,40
734,6,5,41
735,1,4,42
736,20,25,43
737,8,26,44
738,9,21,45
739,2,5,46
740,10,10,47
741,7,11,48
742,18,23,49
743,1,5,50
744,9,7,51
745,11,27,51
746,3,12,52
747,9,11,53
748,3,8,54
749,3,12,54
750,4,22,55
751,9,2,56
752,5,20,57
753,7,6,58
754,1,7,59
755,1,27,59
756,9,20,60
757,3,11,31
758,10,11,32
759,6,15,33
760,8,27,34
761,3,6,35
762,19,19,36
763,8,25,37
764,7,26,38
765,3,5,39
766,3,25,40
767,17,1,41
768,2,8,42
769,2,12,42
770,9,16,43
771,11,17,43
772,4,28,44
773,3,14,45
774,1,13,46
775,4,14,47
776,2,13,48
777,21,17,49
778,9,9,50
779,10,9,51
780,1,8,52
781,9,23,53
782,10,24,54
783,5,23,55
784,4,3,56
785,3,3,57
786,18,8,58
787,21,17,59
788,11,12,60
789,7,13,31
790,10,26,32
791,2,6,33
792,8,21,34
793,1,2,35
794,5,7,36
795,8,19,37
796,4,14,38
797,6,1,39
798,3,14,40
799,9,18,41
800,1,24,42
801,21,17,61
802,6,2,62
803,6,25,63
804,3,4,64
805,7,1,65
806,4,15,66
807,7,7,67
808,9,27,67
809,7,19,68
810,5,5,69
811,6,4,70
812,6,7,71
813,7,27,71
814,8,16,72
815,10,17,72
816,7,7,73
817,9,27,73
818,10,17,74
819,3,9,75
820,18,1,76
821,9,10,77
822,16,19,78
823,6,7,79
824,7,27,79
825,4,19,80
826,19,15,81
827,5,15,82
828,1,21,83
829,9,15,84
830,10,14,85
831,7,5,86
832,1,28,87
833,10,20,88
834,1,26,89
835,10,25,90
836,1,3,61
837,9,6,62
838,9,8,63
839,11,12,63
840,8,3,64
841,9,16,65
842,11,17,65
843,5,13,66
844,21,25,67
845,3,11,68
846,1,7,69
847,1,27,69
848,5,14,70
849,19,9,71
850,8,10,72
851,21,23,73
852,4,16,74
853,12,7,75
854,15,27,75
855,5,24,76
856,9,7,77
857,11,27,77
858,8,1,78
859,5,14,79
860,10,20,80
861,1,19,81
862,8,1,82
863,18,4,83
864,3,14,84
865,10,20,85
866,9,13,86
867,6,26,87
868,10,11,88
869,5,27,89
870,5,5,90
871,4,27,61
872,15,15,62
873,4,4,63
874,4,16,64
875,5,17,64
876,4,10,65
877,5,28,66
878,3,11,67
879,3,14,68
880,6,2,69
881,5,12,70
882,1,3,71
883,12,2,72
884,7,14,73
885,11,3,74
886,3,17,75
887,4,18,76
888,8,24,77
889,3,5,78
890,21,20,79
891,5,13,80
892,10,12,81
893,9,9,82
894,9,12,83
895,8,3,84
896,15,3,85
897,13,27,86
898,9,11,87
899,8,24,88
900,2,25,89
901,15,4,90
902,12,23,61
903,7,18,62
904,5,7,63
905,6,27,63
906,1,1,64
907,5,18,65
908,10,3,66
909,9,4,67
910,4,12,68
911,8,24,69
912,2,23,70
913,4,28,71
914,6,5,72
915,15,2,73
916,7,2,74
917,9,21,75
918,1,28,76
919,3,17,77
920,7,25,78
921,1,21,79
922,4,10,80
923,5,1,81
924,8,5,82
925,10,2,83
926,2,25,84
927,6,9,85
928,12,1,86
929,8,14,87
930,2,28,88
931,1,6,89
932,20,28,90
933,10,8,61
934,13,12,61
935,5,14,62
936,15,10,63
937,10,22,64
938,15,8,65
939,19,12,65
940,6,21,66
941,9,17,67
942,10,18,68
943,7,22,69
944,3,22,70
945,2,25,71
946,6,21,72
947,2,10,73
948,1,18,74
949,6,6,75
950,16,6,76
951,17,22,77
952,9,15,78
953,9,6,79
954,3,2,80
955,2,14,81
956,6,20,82
957,6,9,83
958,7,12,84
959,6,24,85
960,10,14,86
961,8,21,87
962,2,3,88
963,9,12,89
964,7,19,90
965,5,25,61
966,4,11,62
967,10,3,63
968,8,26,64
969,20,21,65
970,9,22,66
971,1,28,67
972,3,5,68
973,16,17,69
974,6,21,70
975,6,19,71
976,6,23,72
977,10,1,73
978,9,14,74
979,8,14,75
980,12,9,76
981,1,18,77
982,15,21,78
983,6,22,79
984,1,14,80
985,8,22,81
986,7,21,82
987,10,10,83
988,10,4,84
989,1,12,85
990,9,12,86
991,8,3,87
992,9,6,88
993,10,1,89
994,5,11,90
995,4,20,61
996,3,17,62
997,9,13,63
998,10,27,64
999,7,24,65
1000,1,6,66
1001,3,20,67
1002,8,26,68
1003,10,15,69
1004,4,6,70
1005,10,14,71
1006,21,12,72
1007,10,22,73
1008,2,8,74
1009,2,12,74
1010,4,8,75
1011,5,12,75
1012,1,22,76
1013,4,12,77
1014,10,13,78
1015,9,1,79
1016,7,4,80
1017,3,17,81
1018,1,26,82
1019,6,19,83
1020,5,1,84
1021,8,25,85
1022,3,17,86
1023,2,5,87
1024,2,8,88
1025,2,12,88
1026,9,2,89
1027,5,13,90
1028,16,7,61
1029,9,1,62
1030,10,18,63
1031,1,18,64
1032,7,7,65
1033,9,27,65
1034,9,24,66
1035,3,14,67
1036,5,13,68
1037,1,20,69
1038,1,24,70
1039,3,1,71
1040,3,15,72
1041,8,17,73
1042,9,5,74
1043,3,19,75
1044,7,8,76
1045,9,12,76
1046,6,25,77
1047,1,14,78
1048,8,18,79
1049,7,18,80
1050,2,3,81
1051,7,23,82
1052,7,15,83
1053,1,19,84
1054,10,5,85
1055,3,15,86
1056,7,18,87
1057,5,23,88
1058,3,20,89
1059,15,23,90
1060,3,2,61
1061,20,22,62
1062,11,28,63
1063,3,10,64
1064,1,2,65
1065,7,14,66
1066,8,15,67
1067,2,8,68
1068,5,18,69
1069,6,1,70
1070,17,24,71
1071,3,4,72
1072,2,13,73
1073,9,23,74
1074,1,11,75
1075,19,7,76
1076,21,27,76
1077,1,3,77
1078,4,18,78
1079,7,2,79
1080,3,11,80
1081,8,13,81
1082,5,2,82
1083,10,5,83
1084,1,17,84
1085,10,7,85
1086,13,27,85
1087,2,23,86
1088,1,20,87
1089,20,17,88
1090,2,13,89
1091,7,21,90
1092,1,18,61
1093,9,9,62
1094,7,17,63
1095,10,7,64
1096,5,23,65
1097,8,23,66
1098,10,1,67
1099,13,28,68
1100,15,6,69
1101,9,19,70
1102,7,18,71
1103,13,25,72
1104,3,3,73
1105,3,7,74
1106,3,27,74
1107,5,28,75
1108,3,16,76
1109,3,17,76
1110,4,11,77
1111,10,24,78
1112,9,10,79
1113,4,9,80
1114,7,6,81
1115,6,16,82
1116,7,17,82
1117,4,3,83
1118,6,10,84
1119,1,4,85
1120,5,19,86
1121,5,22,87
1122,7,10,88
1123,10,3,89
1124,8,14,90
1125,8,26,61
1126,2,25,62
1127,1,6,63
1128,10,28,64
1129,9,28,65
1130,4,4,66
1131,6,22,67
1132,1,20,68
1133,7,11,69
1134,4,2,70
1135,1,16,71
1136,1,17,71
1137,6,28,72
1138,19,20,73
1139,5,20,74
1140,3,2,75
1141,9,5,76
1142,19,5,77
1143,2,8,78
1144,2,12,78
1145,9,26,79
1146,5,5,80
1147,7,10,81
1148,8,6,82
1149,8,27,83
1150,9,5,84
1151,1,22,85
1152,15,4,86
1153,1,16,87
1154,1,17,87
1155,10,27,88
1156,4,21,89
1157,3,8,90
1158,3,12,90
1159,5,6,61
1160,2,21,62
1161,6,2,63
1162,4,8,64
1163,5,12,64
1164,2,3,65
1165,10,12,66
1166,4,5,67
1167,7,23,68
1168,5,10,69
1169,10,25,70
1170,8,10,71
1171,5,24,72
1172,4,12,73
1173,1,25,74
1174,8,22,75
1175,4,15,76
1176,7,20,77
1177,6,6,78
1178,2,17,79
1179,6,24,80
1180,10,24,81
1181,5,18,82
1182,10,14,83
1183,5,7,84
1184,6,27,84
1185,1,21,85
1186,1,26,86
1187,5,23,87
1188,7,26,88
1189,19,24,89
1190,2,27,90
1191,5,16,61
1192,2,3,62
1193,5,19,63
1194,8,2,64
1195,6,22,65
1196,6,7,66
1197,7,27,66
1198,5,2,67
1199,7,25,68
1200,14,4,69
1201,4,15,70
1202,14,13,71
1203,8,7,72
1204,10,27,72
1205,10,18,73
1206,1,13,74
1207,8,5,75
1208,9,26,76
1209,2,9,77
1210,4,20,78
1211,9,9,79
1212,6,16,80
1213,7,17,80
1214,9,7,81
1215,11,27,81
1216,20,27,82
1217,14,26,83
1218,3,23,84
1219,7,26,85
1220,8,22,86
1221,5,19,87
1222,7,13,88
1223,4,4,89
1224,2,16,90
1225,2,17,90
1226,19,22,61
1227,7,16,62
1228,1,23,63
1229,3,23,64
1230,2,25,65
1231,8,18,66
1232,8,24,67
1233,1,7,68
1234,1,27,68
1235,10,1,69
1236,12,26,70
1237,4,8,71
1238,5,12,71
1239,2,1,72
1240,5,16,73
1241,9,15,74
1242,5,23,75
1243,8,19,76
1244,6,6,77
1245,3,3,78
1246,7,19,79
1247,1,8,80
1248,1,12,80
1249,5,11,81
1250,7,19,82
1251,7,28,83
1252,8,21,84
1253,5,2,85
1254,5,28,86
1255,1,9,87
1256,16,14,88
1257,6,14,89
1258,14,1,90
1259,2,15,61
1260,9,19,62
1261,7,24,63
1262,18,15,64
1263,11,6,65
1264,2,17,66
1265,2,12,67
1266,3,3,68
1267,9,3,69
1268,8,3,70
1269,1,5,71
1270,4,14,72
1271,8,15,73
1272,20,4,74
1273,2,4,75
1274,8,2,76
1275,9,4,77
1276,9,28,78
1277,10,23,79
1278,7,21,80
1279,5,23,81
1280,8,8,82
1281,10,12,82
1282,4,20,83
1283,9,13,84
1284,10,16,85
1285,13,17,85
1286,2,9,86
1287,7,4,87
1288,3,18,88
1289,4,17,89
1290,5,26,90
1291,8,4,61
1292,1,4,62
1293,2,9,63
1294,3,20,64
1295,6,11,65
1296,8,11,66
1297,8,18,67
1298,16,9,68
1299,3,19,69
1300,1,28,70
1301,4,12,91
1302,11,18,92
1303,5,2,93
1304,1,25,94
1305,4,10,95
1306,5,13,96
1307,5,26,97
1308,8,18,98
1309,8,12,99
1310,9,12,100
1311,4,20,101
1312,6,14,102
1313,1,19,103
1314,9,26,104
1315,4,3,105
1316,4,24,106
1317,6,6,107
1318,10,11,108
1319,5,21,109
1320,4,5,110
1321,1,13,111
1322,10,26,112
1323,1,26,113
1324,6,11,114
1325,1,27,115
1326,6,5,116
1327,8,10,117
1328,17,6,118
1329,1,1,119
1330,9,28,120
1331,10,1,91
1332,6,8,92
1333,7,12,92
1334,20,6,93
1335,2,13,94
1336,3,23,95
1337,8,11,96
1338,20,28,97
1339,4,14,98
1340,3,6,99
1341,1,6,100
1342,21,2,101
1343,4,3,102
1344,8,12,103
1345,1,1,104
1346,5,11,105
1347,6,27,106
1348,8,10,107
1349,2,1,108
1350,9,3,109
1351,9,7,110
1352,11,27,110
1353,1,23,111
1354,6,24,112
1355,4,18,113
1356,10,9,114
1357,4,3,115
1358,5,9,116
1359,10,2,117
1360,21,24,118
1361,4,23,119
1362,15,22,120
1363,6,25,91
1364,10,11,92
1365,3,10,93
1366,6,14,94
1367,15,22,95
1368,8,8,96
1369,10,12,96
1370,1,24,97
1371,2,9,98
1372,6,24,99
1373,10,25,100
1374,5,11,101
1375,7,7,102
1376,9,27,102
1377,8,6,103
1378,3,15,104
1379,9,2,105
1380,1,13,106
1381,7,23,107
1382,3,18,108
1383,1,8,109
1384,1,12,109
1385,17,2,110
1386,9,25,111
1387,6,2,112
1388,3,28,113
1389,1,20,114
1390,18,20,115
1391,5,14,116
1392,7,21,117
1393,4,8,118
1394,5,12,118
1395,4,3,119
1396,3,1,120
1397,2,6,91
1398,6,19,92
1399,2,23,93
1400,6,3,94
1401,9,20,95
1402,3,17,96
1403,11,17,97
1404,3,17,98
1405,6,16,99
1406,7,17,99
1407,10,28,100
1408,9,9,101
1409,2,9,102
1410,10,2,103
1411,3,5,104
1412,10,22,105
1413,19,6,106
1414,2,14,107
1415,9,28,108
1416,9,16,109
1417,11,17,109
1418,6,28,110
1419,9,17,111
1420,5,7,112
1421,6,27,112
1422,9,16,113
1423,11,17,113
1424,1,7,114
1425,1,27,114
1426,7,19,115
1427,9,19,116
1428,3,16,117
1429,3,17,117
1430,8,26,118
1431,6,9,119
1432,13,17,120
1433,5,26,91
1434,6,17,92
1435,1,3,93
1436,12,12,94
1437,6,17,95
1438,6,25,96
1439,4,4,97
1440,8,23,98
1441,1,26,99
1442,9,22,100
1443,5,1,101
1444,7,4,102
1445,5,5,103
1446,3,12,104
1447,2,23,105
1448,4,19,106
1449,6,7,107
1450,7,27,107
1451,5,5,108
1452,6,5,109
1453,1,3,110
1454,10,11,111
1455,2,8,112
1456,2,12,112
1457,7,25,113
1458,3,23,114
1459,10,8,115
1460,13,12,115
1461,6,16,116
1462,7,17,116
1463,7,26,117
1464,9,20,118
1465,5,18,119
1466,18,27,120
1467,12,9,91
1468,3,25,92
1469,3,24,93
1470,10,19,94
1471,1,1,95
1472,4,15,96
1473,7,23,97
1474,6,19,98
1475,1,13,99
1476,8,17,100
1477,8,13,101
1478,10,22,102
1479,6,1,103
1480,10,19,104
1481,4,18,105
1482,11,5,106
1483,8,18,107
1484,13,8,108
1485,16,12,108
1486,8,25,109
1487,2,22,110
1488,1,21,111
1489,20,11,112
1490,4,22,113
1491,2,2,114
1492,9,4,115
1493,5,24,116
1494,1,8,117
1495,1,12,117
1496,9,16,118
1497,11,17,118
1498,9,4,119
1499,2,15,120
1500,4,17,91
1501,8,22,92
1502,2,16,93
1503,2,17,93
1504,4,15,94
1505,10,7,95
1506,13,27,95
1507,7,5,96
1508,21,3,97
1509,4,3,98
1510,14,9,99
1511,5,11,100
1512,19,17,101
1513,7,16,102
1514,9,17,102
1515,16,23,103
1516,19,23,104
1517,3,8,105
1518,3,12,105
1519,6,7,106
1520,6,13,107
1521,4,2,108
1522,8,2,109
1523,5,15,110
1524,8,28,111
1525,3,13,112
1526,10,13,113
1527,8,4,114
1528,1,23,115
1529,9,28,116
1530,7,27,117
1531,2,5,118
1532,15,16,119
1533,19,17,119
1534,6,20,120
1535,7,2,91
1536,8,28,92
1537,2,9,93
1538,2,2,94
1539,11,2,95
1540,9,22,96
1541,5,1,97
1542,9,10,98
1543,2,20,99
1544,6,16,100
1545,2,8,101
1546,2,12,101
1547,9,19,102
1548,8,25,103
1549,3,18,104
1550,9,7,105
1551,11,27,105
1552,18,15,106
1553,7,3,107
1554,18,23,108
1555,15,10,109
1556,8,8,110
1557,10,12,110
1558,21,20,111
1559,9,5,112
1560,8,11,113
1561,7,17,114
1562,1,10,115
1563,10,6,116
1564,1,23,117
1565,3,14,118
1566,10,20,119
1567,8,7,120
1568,3,16,91
1569,10,15,92
1570,5,18,93
1571,2,26,94
1572,2,28,95
1573,6,23,96
1574,8,7,97
1575,10,27,97
1576,3,1,98
1577,4,21,99
1578,10,27,100
1579,10,4,101
1580,7,8,102
1581,9,12,102
1582,10,16,103
1583,13,17,103
1584,6,24,104
1585,3,24,105
1586,3,26,106
1587,2,11,107
1588,5,24,108
1589,10,20,109
1590,2,17,110
1591,9,12,111
1592,6,21,112
1593,20,9,113
1594,3,25,114
1595,3,26,115
1596,10,22,116
1597,6,11,117
1598,2,25,118
1599,12,12,119
1600,2,8,120
1601,2,12,120
1602,4,14,91
1603,8,7,92
1604,10,27,92
1605,1,7,93
1606,1,27,93
1607,7,23,94
1608,10,19,95
1609,4,6,96
1610,2,12,97
1611,1,7,98
1612,1,27,98
1613,10,10,99
1614,9,2,100
1615,10,10,101
1616,7,28,102
1617,5,9,103
1618,11,14,104
1619,10,26,105
1620,3,9,106
1621,1,24,107
1622,10,22,108
1623,8,15,109
1624,8,11,110
1625,7,1,111
1626,1,18,112
1627,5,20,113
1628,1,21,114
1629,9,17,115
1630,1,21,116
1631,7,9,117
1632,9,23,118
1633,4,13,119
1634,7,19,120
1635,5,4,91
1636,10,4,92
1637,16,22,93
1638,2,22,94
1639,2,5,95
1640,2,18,96
1641,7,9,97
1642,10,4,98
1643,8,4,99
1644,2,10,100
1645,2,7,101
1646,2,27,101
1647,5,10,102
1648,10,22,103
1649,8,21,104
1650,6,13,105
1651,8,10,106
1652,1,5,107
1653,10,20,108
1654,6,28,109
1655,8,6,110
1656,3,15,111
1657,1,17,112
1658,5,7,113
1659,6,27,113
1660,4,16,114
1661,5,16,115
1662,21,20,116
