age,gender,mbti,styles
25,female,ISFP,"다큐멘터리, 미니멀, 역사, 가족, 모던"
18,female,ENTP,"모던, 스릴러, 역사, 드라마, 19세기 영국, 뮤지컬, 다큐멘터리"
23,female,ISFP,"사이버펑크, 역사, 미니멀, 모던, 19세기 영국"
26,female,ENTJ,"19세기 영국, 다큐멘터리, 로맨스, 가족"
24,male,ENFJ,"19세기 영국, 판타지, 가족, 미니멀, 사이버펑크"
26,female,ISFP,"모던, SF, 드라마, 다큐멘터리, 가족"
26,female,ESTP,"19세기 영국, 뮤지컬, 도시, 사이버펑크, 모던, 코미디, SF, 미스테리"
26,female,ESTP,"사이버펑크, 코미디, 도시, SF, 모던, 뮤지컬, 19세기 영국, 미스테리"
22,female,INFP,"코미디, 애니메이션, 도시, 전쟁, 사이버펑크"
26,female,ISTJ,"판타지, 스릴러, 모던, 미니멀, 다큐멘터리, 아포칼립스, SF, 드라마"
25,female,INTP,"흑백, 미스테리, 코미디, 미니멀, 드라마, 모던"
53,male,ENFP,"아방가르드, 사이버펑크, 아포칼립스, 드라마, 판타지, 역사"
25,female,INFP,"판타지, 19세기 영국, 가족, 미스테리, 다큐멘터리, 서부"
27,female,INTP,"모던, 뮤지컬, 역사, 사이버펑크, 19세기 영국"
29,female,ENFJ,"19세기 영국, 판타지, 로맨스, 역사"
26,female,ESFP,"뮤지컬, 드라마, 누아르, 모던, 다큐멘터리, 역사, 미니멀, 19세기 영국"
22,female,ENTJ,"19세기 영국, 로맨스, 다큐멘터리, 가족"
20,male,INTJ,"모던, 다큐멘터리, 미니멀, 판타지, 아방가르드"
26,female,INFP,"서부, 다큐멘터리, 가족, 판타지, 19세기 영국, 미스테리"
23,female,ISFP,"역사, 19세기 영국, 도시, 가족, 서부, 미니멀"
21,male,ENFJ,"19세기 영국, 판타지, 가족, 사이버펑크, 미니멀"
24,female,ESFP,"역사, 19세기 영국, 누아르, 모던, 다큐멘터리, 드라마, 뮤지컬, 미니멀"
23,male,ESTJ,"모험, 스포츠, SF, 고전, 뮤지컬, 가족"
21,male,ENTP,"미스테리, 모던, 역사, 고전, 스릴러, 미니멀, SF, 모험, 흑백"
26,female,ISFJ,"19세기 영국, 서부, 미스테리, 모던, 미니멀"
23,female,ISFP,"모던, 흑백, 스릴러, 드라마, 미니멀, 코미디, 미스테리"
20,male,INFJ,"미니멀, 모험, 모던, 역사"
24,female,INTP,"미니멀, 흑백, 모던, 코미디, 미스테리, 드라마"
25,female,INTP,"역사, 19세기 영국, 모던, 뮤지컬, 사이버펑크"
23,male,ENFJ,"판타지, 19세기 영국, 사이버펑크, 미니멀, 가족"
20,female,ISFJ,"모던, 드라마, 19세기 영국, 서부, 다큐멘터리"
22,female,ESFP,"로맨스, 모던, 19세기 영국, 드라마, 다큐멘터리, 코미디, 미스테리, 슈퍼 히어로"
22,female,ISFJ,"모던, 미스테리, 미니멀, 서부, 19세기 영국"
24,female,INFJ,"미니멀, 드라마, 역사, 서부, 고전, 뮤지컬, 판타지, 19세기 영국"
23,female,ISTP,"흑백, 액션, 스릴러, 드라마, 미니멀, SF"
22,female,INFP,"19세기 영국, 가족, 드라마, 판타지, 서부, 미니멀, 다큐멘터리, 로맨스"
29,male,ESTJ,"아방가르드, SF, 드라마, 모던, 흑백, 도시, 액션, 스릴러, 미니멀"
25,male,ESTJ,"고전, 스포츠, SF, 가족, 모험, 뮤지컬"
24,female,INFJ,"19세기 영국, 드라마, 역사, 뮤지컬, 고전, 미니멀, 서부, 판타지"
21,female,ENTJ,"가족, 모던, 다큐멘터리, 모험, 사이버펑크, 미니멀, 액션, 역사, 드라마, 흑백, 19세기 영국"
21,female,INFP,"사이버펑크, 애니메이션, 도시, 코미디, 전쟁"
22,male,INTJ,"모던, 판타지, 다큐멘터리, 미니멀, 아방가르드"
23,female,INTJ,"모던, 사이버펑크, 흑백, 고전, 역사, 드라마, 판타지"
25,female,INTP,"뮤지컬, 서부, 코미디, 슈퍼 히어로, 미스테리, 판타지, 애니메이션, 도시, 가족, 19세기 영국, 역사"
24,male,ISFP,"가족, SF, 액션, 도시, 드라마"
25,male,ESTJ,"스포츠, SF, 뮤지컬, 가족, 모험, 고전"
24,female,ISFJ,"드라마, 서부, 19세기 영국, 다큐멘터리, 모던"
21,female,INTP,"아방가르드, 미스테리, SF, 로맨스, 모던, 드라마, 누아르, 역사, 판타지, 뮤지컬, 19세기 영국"
25,female,INTP,"19세기 영국, 역사, 뮤지컬, 모던, 사이버펑크"
25,male,ISFJ,"모던, SF, 고전, 미니멀, 서부, 뮤지컬, 액션, 흑백, 드라마"
22,female,ESFP,"19세기 영국, 드라마, 미스테리, 다큐멘터리, 로맨스, 코미디, 슈퍼 히어로, 모던"
22,female,ENTJ,"가족, 역사, 다큐멘터리, 19세기 영국, 흑백, 모험, 사이버펑크, 모던, 액션, 미니멀, 드라마"
23,male,ISFP,"서부, 드라마, 아포칼립스, 모던, 고전, 아방가르드, 미니멀, 다큐멘터리, 도시, 가족, 흑백, 뮤지컬"
23,female,ESTP,"다큐멘터리, 판타지, 가족, 드라마, 모던"
24,female,ISTJ,"모던, 미니멀, 코미디, 가족, 애니메이션"
22,male,INTJ,"판타지, 미니멀, 아방가르드, 다큐멘터리, 모던"
20,female,ISFJ,"미니멀, 서부, 로맨스, 19세기 영국, 전쟁"
22,female,INFJ,"흑백, 고전, 모던, 다큐멘터리, 미니멀, 가족, 역사"
22,male,INFJ,"아포칼립스, 흑백, 고전, 아방가르드, 역사"
25,female,ESTP,"미스테리, 모던, SF, 코미디, 사이버펑크, 도시, 뮤지컬, 19세기 영국"
24,female,ESFP,"미니멀, 19세기 영국, 다큐멘터리, 드라마, 역사, 뮤지컬, 누아르, 모던"
22,male,INFJ,"누아르, 모던, 흑백, 미니멀, 서부"
21,female,ISFJ,"SF, 전쟁, 코미디, 뮤지컬, 애니메이션"
24,female,ISTJ,"액션, 스포츠, 사이버펑크, SF, 모던, 다큐멘터리, 미니멀, 19세기 영국, 흑백"
18,female,ESTP,"아포칼립스, 전쟁, 역사, 뮤지컬"
22,male,INTJ,"미니멀, 아방가르드, 모던, 판타지, 다큐멘터리"
22,female,ISFJ,"19세기 영국, 드라마, 로맨스, 사이버펑크, 미니멀"
25,female,ISTP,"드라마, 액션, 스릴러, 흑백, 미니멀, SF"
20,female,INTJ,"사이버펑크, 역사, 드라마, 판타지, 흑백, 고전, 모던"
21,female,ISTP,"슈퍼 히어로, 가족, 다큐멘터리, 스릴러, 흑백, 모던, 로맨스, 드라마, 고전, 판타지, 역사, 미니멀, 아방가르드, 19세기 영국, 서부, 사이버펑크, 아포칼립스"
24,female,ISFP,"다큐멘터리, 모던, 드라마, 가족, SF"
18,female,ISTP,"액션, 서부, 드라마, 모던, 미니멀"
25,secret,INTP,"아포칼립스, 미스테리, 누아르, 흑백, 판타지, 스릴러"
18,female,ISTP,"액션, 미니멀, 드라마, 서부, 모던"
22,female,INFJ,"뮤지컬, 19세기 영국, 미니멀, 판타지, 고전, 역사, 드라마, 서부"
22,male,ESTP,"SF, 도시, 모던, 역사, 흑백"
21,female,ISTJ,"모던, 다큐멘터리, 미니멀, 스포츠, 사이버펑크, SF, 흑백, 액션, 19세기 영국"
25,secret,ISTP,"뮤지컬, 가족, 역사, 드라마, 스릴러, 모던, 서부, 다큐멘터리, 미니멀, 판타지"
20,female,ISTJ,"모던, 스릴러, 슈퍼 히어로, 흑백, 드라마"
23,female,ISTP,"드라마, 액션, 스릴러, 미니멀, SF, 흑백"
24,female,ESFP,"미니멀, 누아르, 아포칼립스, 가족, 아방가르드"
18,male,ISTP,"미스테리, 모던, 가족, 아방가르드, 스릴러, 서부"
19,female,ESTP,"뮤지컬, 모던, SF, 역사, 흑백"
21,female,INFP,"19세기 영국, 사이버펑크, 다큐멘터리, 아포칼립스, 가족, 모던"
23,female,INFP,"전쟁, 애니메이션, 사이버펑크, 도시, 코미디"
21,female,INTP,"드라마, 미니멀, 코미디, 모던, 미스테리, 흑백"
24,male,INFJ,"고전, 역사, 아포칼립스, 아방가르드, 흑백"
18,female,ISTP,"드라마, 모던, 미니멀, 액션, 서부"
22,female,ESTP,"모던, 판타지, 가족, 다큐멘터리, 드라마"
26,female,ISTP,"역사, 고전, 미니멀, 19세기 영국, 드라마, 가족"
23,female,INFP,"판타지, 뮤지컬, 드라마, 다큐멘터리, 미스테리, 서부"
26,female,INTP,"사이버펑크, 모던, 뮤지컬, 역사, 19세기 영국"
22,female,ISFP,"SF, 드라마, 다큐멘터리, 가족, 모던"
22,male,ESTP,"SF, 도시, 역사, 흑백, 모던"
22,female,ISTJ,"모던, 코미디, 애니메이션, 가족, 미니멀"
21,female,ISTJ,"사이버펑크, 모던, 미니멀, 서부, 19세기 영국"
25,female,INFP,"서부, 가족, 19세기 영국, 다큐멘터리, 판타지, 미스테리"
26,female,ISFP,"19세기 영국, 모던, 판타지, 다큐멘터리, 드라마, 뮤지컬, 역사"
26,female,INFP,"19세기 영국, 다큐멘터리, 판타지, 가족, 서부, 미스테리"
23,female,ISTJ,"미니멀, 서부, 모던, 사이버펑크, 19세기 영국"
23,male,ENFP,"드라마, 도시, 미니멀, 모던, 판타지, SF"
22,female,INFJ,"19세기 영국, 서부, 드라마, 미니멀, 판타지, 고전, 뮤지컬, 역사"
18,female,ISTP,"액션, 서부, 미니멀, 드라마, 모던"
23,male,ENTP,"역사, 흑백, 모험, SF, 모던, 고전, 미니멀, 미스테리, 스릴러"
25,female,ENFP,"판타지, 흑백, 미니멀, 드라마, 누아르, 역사"
21,male,ISTP,"미니멀, 고전, 도시, 모던, 뮤지컬"
23,male,ENFP,"드라마, 미니멀, 도시, 모던, 판타지, SF"
20,female,ISFJ,"미니멀, 전쟁, 19세기 영국, 로맨스, 서부"
20,female,ENFP,"판타지, 드라마, 미니멀, 가족, 다큐멘터리"
22,male,ISFJ,"아포칼립스, 사이버펑크, 도시, 모던, 미니멀, 누아르"
21,female,INFP,"도시, 전쟁, 애니메이션, 사이버펑크, 코미디"
22,male,ISFJ,"액션, 드라마, 흑백, 뮤지컬, 미니멀, 서부, 모던, SF, 고전"
25,female,INFJ,"드라마, 미니멀, 고전, 역사, 서부, 판타지, 19세기 영국, 뮤지컬"
23,female,ISFJ,"미니멀, 사이버펑크, 19세기 영국, 드라마, 로맨스"
23,female,ENFP,"판타지, 드라마, 흑백, 누아르, 역사, 미니멀"
24,female,ISFP,"가족, 서부, 19세기 영국, 미니멀, 역사, 도시"
20,male,INFJ,"모던, 모험, 역사, 미니멀"
19,female,ESTP,"판타지, 다큐멘터리, 드라마, 모던, 가족"
24,female,ISTJ,"모던, 19세기 영국, 미니멀, 스포츠, 사이버펑크, SF, 흑백, 액션, 다큐멘터리"
24,male,ISFP,"미니멀, 모던, 아포칼립스, 도시, 드라마, 흑백, 서부, 가족, 다큐멘터리, 고전, 뮤지컬, 아방가르드"
23,female,ENTJ,"가족, 액션, 모험, 19세기 영국, 드라마, 사이버펑크, 다큐멘터리, 역사, 모던, 미니멀, 흑백"
24,female,ENTJ,"가족, 19세기 영국, 로맨스, 다큐멘터리"
25,female,ISTP,"가족, 모던, 흑백, 미니멀, 아방가르드, 서부, 아포칼립스, 고전, 스릴러, 19세기 영국, 다큐멘터리, 역사, 드라마, 판타지, 로맨스, 슈퍼 히어로, 사이버펑크"
25,female,ENTJ,"미니멀, 서부, 가족, 흑백, 드라마, 로맨스, 다큐멘터리, 모던, 역사, SF"
25,male,ENFJ,"도시, 아포칼립스, 사이버펑크, 19세기 영국, 가족, 스릴러, 미스테리, 모던"
20,female,INTJ,"모던, 사이버펑크, 흑백, 역사, 판타지, 고전, 드라마"
25,female,ISFP,"다큐멘터리, 뮤지컬, 19세기 영국, 모던, 역사, 판타지, 드라마"
22,male,ISFJ,"스포츠, 사이버펑크, 가족, 다큐멘터리, 액션, SF, 19세기 영국"
26,male,ESTP,"SF, 도시, 역사, 모던, 흑백"
51,male,ENFP,"판타지, 역사, 드라마, 아방가르드, 사이버펑크, 아포칼립스"
25,female,ISFJ,"드라마, 미니멀, 로맨스, 사이버펑크, 19세기 영국"
26,female,ISFP,"다큐멘터리, 드라마, 19세기 영국, 판타지, 뮤지컬, 모던, 역사"
22,female,INTP,"뮤지컬, 아방가르드, 코미디, 미스테리, 사이버펑크"
56,male,ISFJ,"모던, 미스테리, 드라마, 고전, 뮤지컬, 다큐멘터리, 가족, 19세기 영국"
25,male,ISTP,"다큐멘터리, 모던, 사이버펑크, 19세기 영국, 흑백, 뮤지컬"
25,male,ESTJ,"SF, 뮤지컬, 가족, 스포츠, 고전, 모험"
21,female,ISFP,"도시, 서부, 미니멀, 역사, 19세기 영국, 가족"
23,female,ISTJ,"사이버펑크, 서부, 모던, 미니멀, 19세기 영국"
24,female,ENTJ,"사이버펑크, 모던, 미니멀, 드라마, 다큐멘터리, 모험, 흑백, 역사, 액션, 19세기 영국, 가족"
23,female,ISTJ,"슈퍼 히어로, 드라마, 흑백, 스릴러, 모던"
22,male,INTJ,"미니멀, 아방가르드, 판타지, 다큐멘터리, 모던"
23,female,ENTJ,"서부, 역사, 로맨스, 가족, 흑백, 모던, 미니멀, 다큐멘터리, 드라마, SF"
23,female,INTP,"슈퍼 히어로, 역사, 가족, 코미디, 미스테리, 서부, 뮤지컬, 도시, 애니메이션, 19세기 영국, 판타지"
25,female,ESFP,"누아르, 다큐멘터리, 뮤지컬, 19세기 영국, 역사, 모던, 미니멀, 드라마"
24,female,ISTP,"미니멀, 드라마, 스릴러, 흑백, SF, 액션"
23,female,ISFP,"스릴러, 미스테리, 흑백, 코미디, 미니멀, 모던, 드라마"
24,female,ISTJ,"스릴러, 다큐멘터리, 판타지, 미니멀, SF, 드라마, 아포칼립스, 모던"
53,male,ENFP,"판타지, 아방가르드, 사이버펑크, 아포칼립스, 역사, 드라마"
18,female,ISTP,"다큐멘터리, 가족, 19세기 영국, 모던, 드라마"
21,male,INFJ,"모험, 미니멀, 모던, 역사"
23,female,ISFP,"역사, 모던, 19세기 영국, 미니멀, 사이버펑크"
21,male,ISTP,"미니멀, 모던, 뮤지컬, 고전, 도시"
21,male,INFJ,"아포칼립스, 역사, 흑백, 고전, 아방가르드"
19,female,ESTP,"흑백, 뮤지컬, 모던, 역사, SF"
22,female,ENTJ,"흑백, 액션, 미니멀, 19세기 영국, 사이버펑크, 가족, 모험, 모던, 역사, 다큐멘터리, 드라마"
20,male,ISTP,"미니멀, 도시, 고전, 뮤지컬, 모던"
20,female,ISTJ,"드라마, 모던, 스릴러, 흑백, 슈퍼 히어로"
23,male,ISFJ,"SF, 가족, 사이버펑크, 액션, 스포츠, 19세기 영국, 다큐멘터리"
54,male,ISFJ,"다큐멘터리, 미스테리, 드라마, 모던, 가족, 고전, 뮤지컬, 19세기 영국"
26,male,ENFJ,"미스테리, 19세기 영국, 스릴러, 아포칼립스, 가족, 모던, 도시, 사이버펑크"
20,female,ISFP,"19세기 영국, 서부, 역사, 가족, 도시, 미니멀"
57,male,ISFJ,"19세기 영국, 뮤지컬, 가족, 고전, 드라마, 모던, 미스테리, 다큐멘터리"
22,female,ISTJ,"모던, 스릴러, 슈퍼 히어로, 드라마, 흑백"
25,male,ENFP,"아방가르드, 스릴러, 뮤지컬, 미니멀, 액션, 드라마, 흑백, SF, 사이버펑크, 다큐멘터리, 스포츠, 모던, 누아르, 미스테리, 가족"
21,female,ISFJ,"애니메이션, 코미디, SF, 뮤지컬, 전쟁"
23,female,INFP,"미스테리, 다큐멘터리, 드라마, 서부, 판타지, 뮤지컬"
23,female,INFP,"드라마, 미스테리, 뮤지컬, 다큐멘터리, 판타지, 서부"
22,female,ISFJ,"미니멀, 로맨스, 사이버펑크, 19세기 영국, 드라마"
24,female,ESFP,"다큐멘터리, 미스테리, 드라마, 모던, 19세기 영국, 슈퍼 히어로, 코미디, 로맨스"
28,male,ENFP,"19세기 영국, 역사, 뮤지컬, 가족"
54,female,ESFJ,"드라마, 미니멀, 뮤지컬, 미스테리, 역사"
20,female,ISFJ,"19세기 영국, 미니멀, 로맨스, 서부, 전쟁"
26,female,ISFJ,"가족, 19세기 영국, 서부, 다큐멘터리, 미니멀, 드라마"
31,male,ESTJ,"액션, 미니멀, 도시, 흑백, 모던, 스릴러, 드라마, 아방가르드, SF"
21,female,ISFP,"흑백, 미니멀, 코미디, 스릴러, 모던, 드라마, 미스테리"
18,female,INTJ,"뮤지컬, 역사, 모던, 흑백, 19세기 영국, 미니멀"
25,female,ISFJ,"뮤지컬, 모던, 역사, 미니멀, 드라마"
25,female,ESFJ,"다큐멘터리, 모던, 미니멀, 판타지, 역사"
25,female,ISFJ,"19세기 영국, 미스테리, 모던, 서부, 미니멀"
23,female,ISTJ,"모던, 사이버펑크, SF, 스포츠, 19세기 영국, 미니멀, 흑백, 액션, 다큐멘터리"
26,female,INFP,"가족, 서부, 19세기 영국, 미스테리, 판타지, 다큐멘터리"
22,female,ESFP,"다큐멘터리, 모던, 19세기 영국, 슈퍼 히어로, 코미디, 드라마, 미스테리, 로맨스"
23,female,ESFP,"로맨스, 미스테리, 다큐멘터리, 드라마, 모던, 코미디, 슈퍼 히어로, 19세기 영국"
18,female,ESTP,"뮤지컬, 모던, SF, 흑백, 역사"
26,female,ISTJ,"모던, 가족, 미니멀, 코미디, 애니메이션"
27,male,ENFP,"다큐멘터리, 액션, 스릴러, 사이버펑크, 드라마, 미니멀, 뮤지컬, 미스테리, 누아르, 아방가르드, 모던, 스포츠, 가족, 흑백, SF"
26,female,ISTP,"역사, 드라마, 가족, 고전, 19세기 영국, 미니멀"
24,female,ISTJ,"미니멀, 서부, 사이버펑크, 모던, 19세기 영국"
22,female,ISTJ,"흑백, 모던, 스릴러, 슈퍼 히어로, 드라마"
22,female,INFJ,"스릴러, 19세기 영국, 아포칼립스, 모던, 다큐멘터리, 드라마, 흑백, 아방가르드, 역사, 판타지"
23,female,ENTJ,"역사, 19세기 영국, 드라마, 모던, 미니멀, 다큐멘터리, 사이버펑크, 가족, 모험, 흑백, 액션"
48,female,ISFJ,"뮤지컬, 드라마, 모던, 역사, 미스테리, 스릴러, 19세기 영국, 로맨스, 가족, 서부, 스포츠"
24,male,ESTJ,"가족, 고전, 스포츠, SF, 모험, 뮤지컬"
22,male,ISTP,"미스테리, 스릴러, 서부, 가족, 모던, 아방가르드"
25,female,ISTJ,"모던, 코미디, 가족, 미니멀, 애니메이션"
24,female,ISFP,"모던, 미니멀, 역사, 19세기 영국, 사이버펑크"
23,female,ISTP,"가족, 미니멀, 역사, 드라마, 19세기 영국, 고전"
23,male,ESFP,"액션, 가족, 사이버펑크, 서부, 도시"
23,female,ENTJ,"드라마, 미니멀, 로맨스, 가족, 모던, 역사, 다큐멘터리, 흑백, 서부, SF"
23,male,ISFP,"가족, 드라마, 액션, 도시, SF"
49,female,ISFJ,"로맨스, 미스테리, 역사, 가족, 모던, 드라마, 서부, 스포츠, 스릴러, 19세기 영국, 뮤지컬"
22,female,INFJ,"역사, 고전, 판타지, 미니멀, 뮤지컬, 19세기 영국, 서부, 드라마"
57,male,ISFJ,"모던, 다큐멘터리, 드라마, 19세기 영국, 가족, 뮤지컬, 미스테리, 고전"
21,female,ISTJ,"슈퍼 히어로, 모던, 드라마, 흑백, 스릴러"
26,male,ESFP,"도시, 액션, 서부, 가족, 사이버펑크"
22,female,INFJ,"가족, 고전, 다큐멘터리, 역사, 미니멀, 모던, 흑백"
24,secret,INTP,"누아르, 아포칼립스, 판타지, 흑백, 스릴러, 미스테리"
21,female,ISTJ,"모던, 스릴러, 드라마, 슈퍼 히어로, 흑백"
24,female,ISTJ,"미니멀, 애니메이션, 가족, 모던, 코미디"
22,male,ESTP,"도시, 모던, 역사, SF, 흑백"
20,female,ENFP,"가족, 드라마, 미니멀, 다큐멘터리, 판타지"
24,male,INFJ,"흑백, 누아르, 서부, 미니멀, 모던"
26,female,INTP,"아방가르드, 사이버펑크, 뮤지컬, 코미디, 미스테리"
22,male,ISFP,"서부, 아방가르드, 고전, 미니멀, 가족, 드라마, 다큐멘터리, 아포칼립스, 도시, 흑백, 모던, 뮤지컬"
32,male,ENFP,"뮤지컬, 가족, 19세기 영국, 역사"
23,female,INTJ,"사이버펑크, 판타지, 드라마, 역사, 모던, 고전, 흑백"
24,female,INTP,"드라마, 흑백, 미니멀, 미스테리, 코미디, 모던"
22,male,ENFJ,"판타지, 액션, 드라마, 서부, 다큐멘터리"
24,female,ESFP,"미니멀, 다큐멘터리, 누아르, 뮤지컬, 19세기 영국, 드라마, 모던, 역사"
21,male,ISTP,"도시, 모던, 뮤지컬, 미니멀, 고전"
23,female,ISFJ,"19세기 영국, 미니멀, 서부, 전쟁, 로맨스"
22,female,ISFP,"모던, 다큐멘터리, 19세기 영국, 판타지, 뮤지컬, 드라마, 역사"
22,male,INTJ,"다큐멘터리, 미니멀, 아방가르드, 판타지, 모던"
22,female,ENTJ,"드라마, 모던, 서부, SF, 다큐멘터리, 흑백, 로맨스, 가족, 미니멀, 역사"
21,female,INFJ,"다큐멘터리, 아방가르드, 19세기 영국, 아포칼립스, 모던, 흑백, 스릴러, 드라마, 판타지, 역사"
23,female,INFP,"역사, 뮤지컬, 미스테리, 미니멀, 전쟁, 19세기 영국, 흑백, 슈퍼 히어로, 스포츠, 도시, 서부, 고전, 사이버펑크, 가족, 모던, 액션"
21,female,INTP,"모던, 흑백, 미스테리, 드라마, 코미디, 미니멀"
25,female,ISFP,"역사, 모던, 미니멀, 다큐멘터리, 가족"
22,female,INTP,"19세기 영국, 슈퍼 히어로, 판타지, 가족, 미스테리, 도시, 뮤지컬, 코미디, 역사, 서부, 애니메이션"
23,female,ISTJ,"서부, 19세기 영국, 사이버펑크, 모던, 미니멀"
24,female,ISTJ,"드라마, 스릴러, 흑백, 모던, 슈퍼 히어로"
